ID,Category,cluster,cluster_name
16852973,HR,3,TEACHER & HR
22323967,HR,3,TEACHER & HR
33176873,HR,3,TEACHER & HR
27018550,HR,4,BUSINESS-DEVELOPMENT & SALES
17812897,HR,3,TEACHER & HR
11592605,HR,3,TEACHER & HR
25824789,HR,3,TEACHER & HR
15375009,HR,3,TEACHER & HR
11847784,HR,3,TEACHER & HR
32896934,HR,3,TEACHER & HR
29149998,HR,3,TEACHER & HR
11480899,HR,3,TEACHER & HR
23155093,HR,3,TEACHER & HR
11763983,HR,3,TEACHER & HR
27490876,HR,3,TEACHER & HR
32977530,HR,3,TEACHER & HR
93002334,HR,3,TEACHER & HR
24184357,HR,3,TEACHER & HR
73077810,HR,3,TEACHER & HR
13879043,HR,3,TEACHER & HR
30163002,HR,3,TEACHER & HR
18827609,HR,3,TEACHER & HR
25676643,HR,3,TEACHER & HR
12786012,HR,3,TEACHER & HR
87968870,HR,3,TEACHER & HR
46258701,HR,3,TEACHER & HR
14225422,HR,3,TEACHER & HR
29297973,HR,3,TEACHER & HR
18334783,HR,1,ENGINEERING & INFORMATION-TECHNOLOGY
19717385,HR,3,TEACHER & HR
49937469,HR,3,TEACHER & HR
18316239,HR,3,TEACHER & HR
17855844,HR,1,ENGINEERING & INFORMATION-TECHNOLOGY
57667857,HR,3,TEACHER & HR
17422560,HR,3,TEACHER & HR
32947778,HR,3,TEACHER & HR
23914451,HR,3,TEACHER & HR
21265194,HR,3,TEACHER & HR
51769822,HR,3,TEACHER & HR
19616406,HR,3,TEACHER & HR
41523474,HR,3,TEACHER & HR
59962788,HR,3,TEACHER & HR
86184722,HR,3,TEACHER & HR
28419173,HR,3,TEACHER & HR
18155310,HR,3,TEACHER & HR
26780935,HR,3,TEACHER & HR
34554248,HR,3,TEACHER & HR
26202430,HR,1,ENGINEERING & INFORMATION-TECHNOLOGY
19867922,HR,3,TEACHER & HR
91930382,HR,3,TEACHER & HR
30646367,HR,3,TEACHER & HR
39650734,HR,3,TEACHER & HR
72231872,HR,3,TEACHER & HR
13520837,HR,3,TEACHER & HR
18422164,HR,3,TEACHER & HR
30862904,HR,3,TEACHER & HR
52979663,HR,3,TEACHER & HR
28828844,HR,3,TEACHER & HR
21830565,HR,3,TEACHER & HR
27523575,HR,4,BUSINESS-DEVELOPMENT & SALES
39081840,HR,3,TEACHER & HR
20925036,HR,3,TEACHER & HR
15576950,HR,3,TEACHER & HR
29564653,HR,3,TEACHER & HR
14886205,HR,4,BUSINESS-DEVELOPMENT & SALES
17412079,HR,3,TEACHER & HR
16861758,HR,3,TEACHER & HR
93112113,HR,3,TEACHER & HR
15041689,HR,3,TEACHER & HR
80162314,HR,3,TEACHER & HR
20993320,HR,3,TEACHER & HR
14640322,HR,3,TEACHER & HR
26289308,HR,3,TEACHER & HR
23408537,HR,3,TEACHER & HR
28808263,HR,2,ACCOUNTANT & FINANCE
18084150,HR,3,TEACHER & HR
26671167,HR,3,TEACHER & HR
44476983,HR,3,TEACHER & HR
16877897,HR,1,ENGINEERING & INFORMATION-TECHNOLOGY
29091445,HR,3,TEACHER & HR
25724495,HR,2,ACCOUNTANT & FINANCE
24508725,HR,3,TEACHER & HR
11698189,HR,3,TEACHER & HR
27165830,HR,3,TEACHER & HR
47470864,HR,3,TEACHER & HR
34740556,HR,3,TEACHER & HR
18557164,HR,3,TEACHER & HR
19179079,HR,3,TEACHER & HR
13376919,HR,3,TEACHER & HR
26048718,HR,3,TEACHER & HR
17150707,HR,3,TEACHER & HR
18297650,HR,3,TEACHER & HR
23510685,HR,1,ENGINEERING & INFORMATION-TECHNOLOGY
39970711,HR,3,TEACHER & HR
20806155,HR,1,ENGINEERING & INFORMATION-TECHNOLOGY
28640735,HR,3,TEACHER & HR
15575117,HR,3,TEACHER & HR
27496514,HR,3,TEACHER & HR
14256329,HR,3,TEACHER & HR
19336728,HR,3,TEACHER & HR
10694288,HR,3,TEACHER & HR
28175164,HR,3,TEACHER & HR
10399912,HR,3,TEACHER & HR
20417897,HR,3,TEACHER & HR
18731098,HR,3,TEACHER & HR
30563572,HR,4,BUSINESS-DEVELOPMENT & SALES
24402267,HR,3,TEACHER & HR
32308556,HR,3,TEACHER & HR
27847081,HR,1,ENGINEERING & INFORMATION-TECHNOLOGY
25150191,HR,3,TEACHER & HR
37058472,DESIGNER,1,ENGINEERING & INFORMATION-TECHNOLOGY
68240723,DESIGNER,4,BUSINESS-DEVELOPMENT & SALES
76010167,DESIGNER,1,ENGINEERING & INFORMATION-TECHNOLOGY
19164410,DESIGNER,1,ENGINEERING & INFORMATION-TECHNOLOGY
29147100,DESIGNER,4,BUSINESS-DEVELOPMENT & SALES
25061645,DESIGNER,4,BUSINESS-DEVELOPMENT & SALES
11919526,DESIGNER,1,ENGINEERING & INFORMATION-TECHNOLOGY
81011612,DESIGNER,4,BUSINESS-DEVELOPMENT & SALES
11722421,DESIGNER,1,ENGINEERING & INFORMATION-TECHNOLOGY
